----------------------------------------
[23.12.2020 | 12:27:39] Calculation frame 11 complete!
[23.12.2020 | 12:27:39] Calculation frame 12 complete!
[23.12.2020 | 12:27:39] Calculation frame 13 complete!
[23.12.2020 | 12:27:39] Calculation frame 14 complete!
[23.12.2020 | 12:27:39] Calculation frame 15 complete!
[23.12.2020 | 12:27:39] Calculation frame 16 complete!
[23.12.2020 | 12:27:39] Calculation frame 17 complete!
[23.12.2020 | 12:27:39] Calculation frame 18 complete!
[23.12.2020 | 12:27:39] Calculation frame 19 complete!
[23.12.2020 | 12:27:39] Calculation frame 20 complete!
[23.12.2020 | 12:27:39] Calculation frame 21 complete!
[23.12.2020 | 12:27:39] Calculation frame 22 complete!
[23.12.2020 | 12:27:39] Calculation frame 23 complete!
[23.12.2020 | 12:27:39] Calculation frame 24 complete!
[23.12.2020 | 12:27:39] Calculation frame 25 complete!
[23.12.2020 | 12:27:39] Calculation frame 26 complete!
[23.12.2020 | 12:27:39] Calculation frame 27 complete!
[23.12.2020 | 12:27:39] Calculation frame 28 complete!
[23.12.2020 | 12:27:39] Calculation frame 29 complete!
[23.12.2020 | 12:27:39] Calculation frame 30 complete!
[23.12.2020 | 12:27:39] Calculation frame 31 complete!
[23.12.2020 | 12:27:39] Calculation frame 32 complete!
[23.12.2020 | 12:27:39] Calculation frame 33 complete!
[23.12.2020 | 12:27:39] Calculation frame 34 complete!
[23.12.2020 | 12:27:39] Calculation is done! Time spent: 52ms
[23.12.2020 | 12:27:39] All frames saved, count: 35
[23.12.2020 | 12:27:39] Saved to dir: D:\Porous Silicon\2020\Velocity\11
----------------------------------------
----------------------------------------
[23.12.2020 | 12:47:26] All frames loaded, count: 28
[23.12.2020 | 12:47:26] Binarization frame 0 complete!
[23.12.2020 | 12:47:26] Binarization frame 1 complete!
[23.12.2020 | 12:47:26] Binarization frame 2 complete!
[23.12.2020 | 12:47:26] Binarization frame 3 complete!
[23.12.2020 | 12:47:26] Binarization frame 4 complete!
[23.12.2020 | 12:47:26] Binarization frame 5 complete!
[23.12.2020 | 12:47:26] Binarization frame 6 complete!
[23.12.2020 | 12:47:26] Binarization frame 7 complete!
[23.12.2020 | 12:47:26] Binarization frame 8 complete!
[23.12.2020 | 12:47:26] Binarization frame 9 complete!
[23.12.2020 | 12:47:26] Binarization frame 10 complete!
[23.12.2020 | 12:47:26] Binarization frame 11 complete!
[23.12.2020 | 12:47:26] Binarization frame 12 complete!
[23.12.2020 | 12:47:26] Binarization frame 13 complete!
[23.12.2020 | 12:47:26] Binarization frame 14 complete!
[23.12.2020 | 12:47:26] Binarization frame 15 complete!
[23.12.2020 | 12:47:26] Binarization frame 16 complete!
[23.12.2020 | 12:47:26] Binarization frame 17 complete!
[23.12.2020 | 12:47:26] Binarization frame 18 complete!
[23.12.2020 | 12:47:26] Binarization frame 19 complete!
[23.12.2020 | 12:47:26] Binarization frame 20 complete!
[23.12.2020 | 12:47:26] Binarization frame 21 complete!
[23.12.2020 | 12:47:26] Binarization frame 22 complete!
[23.12.2020 | 12:47:26] Binarization frame 23 complete!
[23.12.2020 | 12:47:26] Binarization frame 24 complete!
[23.12.2020 | 12:47:26] Binarization frame 25 complete!
[23.12.2020 | 12:47:26] Binarization frame 26 complete!
[23.12.2020 | 12:47:26] Binarization frame 27 complete!
[23.12.2020 | 12:47:26] Binarization is done! Time spent: 101ms
[23.12.2020 | 12:47:26] Calculation frame 0 complete!
[23.12.2020 | 12:47:26] Calculation frame 1 complete!
[23.12.2020 | 12:47:26] Calculation frame 2 complete!
[23.12.2020 | 12:47:26] Calculation frame 3 complete!
[23.12.2020 | 12:47:26] Calculation frame 4 complete!
[23.12.2020 | 12:47:26] Calculation frame 5 complete!
[23.12.2020 | 12:47:26] Calculation frame 6 complete!
[23.12.2020 | 12:47:26] Calculation frame 7 complete!
[23.12.2020 | 12:47:26] Calculation frame 8 complete!
[23.12.2020 | 12:47:26] Calculation frame 9 complete!
[23.12.2020 | 12:47:26] Calculation frame 10 complete!
[23.12.2020 | 12:47:26] Calculation frame 11 complete!
[23.12.2020 | 12:47:26] Calculation frame 12 complete!
[23.12.2020 | 12:47:26] Calculation frame 13 complete!
[23.12.2020 | 12:47:26] Calculation frame 14 complete!
[23.12.2020 | 12:47:26] Calculation frame 15 complete!
[23.12.2020 | 12:47:26] Calculation frame 16 complete!
[23.12.2020 | 12:47:26] Calculation frame 17 complete!
[23.12.2020 | 12:47:26] Calculation frame 18 complete!
[23.12.2020 | 12:47:26] Calculation frame 19 complete!
[23.12.2020 | 12:47:26] Calculation frame 20 complete!
[23.12.2020 | 12:47:26] Calculation frame 21 complete!
[23.12.2020 | 12:47:26] Calculation frame 22 complete!
[23.12.2020 | 12:47:26] Calculation frame 23 complete!
[23.12.2020 | 12:47:26] Calculation frame 24 complete!
[23.12.2020 | 12:47:26] Calculation frame 25 complete!
[23.12.2020 | 12:47:26] Calculation frame 26 complete!
[23.12.2020 | 12:47:26] Calculation frame 27 complete!
[23.12.2020 | 12:47:26] Calculation is done! Time spent: 39ms
[23.12.2020 | 12:47:26] All frames saved, count: 28
[23.12.2020 | 12:47:26] Saved to dir: D:\Porous Silicon\2020\Velocity\7
----------------------------------------
----------------------------------------
[23.12.2020 | 12:58:45] All frames loaded, count: 35
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
[23.12.2020 | 12:58:45] Binarization frame 19 complete!
[23.12.2020 | 12:58:45] Binarization frame 20 complete!
[23.12.2020 | 12:58:45] Binarization frame 21 complete!
[23.12.2020 | 12:58:45] Binarization frame 22 complete!
[23.12.2020 | 12:58:45] Binarization frame 23 complete!
[23.12.2020 | 12:58:45] Binarization frame 24 complete!
[23.12.2020 | 12:58:45] Binarization frame 25 complete!
[23.12.2020 | 12:58:45] Binarization frame 26 complete!
[23.12.2020 | 12:58:45] Binarization frame 27 complete!
[23.12.2020 | 12:58:45] Binarization frame 28 complete!
[23.12.2020 | 12:58:45] Binarization frame 29 complete!
[23.12.2020 | 12:58:45] Binarization frame 30 complete!
[23.12.2020 | 12:58:45] Binarization frame 31 complete!
[23.12.2020 | 12:58:45] Binarization frame 32 complete!
[23.12.2020 | 12:58:45] Binarization frame 33 complete!
[23.12.2020 | 12:58:45] Binarization frame 34 complete!
[23.12.2020 | 12:58:45] Binarization is done! Time spent: 126ms
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
[23.12.2020 | 12:58:45] Binarization frame 19 complete!
[23.12.2020 | 12:58:45] Binarization frame 20 complete!
[23.12.2020 | 12:58:45] Binarization frame 21 complete!
[23.12.2020 | 12:58:45] Binarization frame 22 complete!
[23.12.2020 | 12:58:45] Binarization frame 23 complete!
[23.12.2020 | 12:58:45] Binarization frame 24 complete!
[23.12.2020 | 12:58:45] Binarization frame 25 complete!
[23.12.2020 | 12:58:45] Binarization frame 26 complete!
[23.12.2020 | 12:58:45] Binarization frame 27 complete!
[23.12.2020 | 12:58:45] Binarization frame 28 complete!
[23.12.2020 | 12:58:45] Binarization frame 29 complete!
[23.12.2020 | 12:58:45] Binarization frame 30 complete!
[23.12.2020 | 12:58:45] Binarization frame 31 complete!
[23.12.2020 | 12:58:45] Binarization frame 32 complete!
[23.12.2020 | 12:58:45] Binarization frame 33 complete!
[23.12.2020 | 12:58:45] Binarization frame 34 complete!
[23.12.2020 | 12:58:45] Binarization is done! Time spent: 119ms
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
[23.12.2020 | 12:58:45] Binarization frame 19 complete!
[23.12.2020 | 12:58:45] Binarization frame 20 complete!
[23.12.2020 | 12:58:45] Binarization frame 21 complete!
[23.12.2020 | 12:58:45] Binarization frame 22 complete!
[23.12.2020 | 12:58:45] Binarization frame 23 complete!
[23.12.2020 | 12:58:45] Binarization frame 24 complete!
[23.12.2020 | 12:58:45] Binarization frame 25 complete!
[23.12.2020 | 12:58:45] Binarization frame 26 complete!
[23.12.2020 | 12:58:45] Binarization frame 27 complete!
[23.12.2020 | 12:58:45] Binarization frame 28 complete!
[23.12.2020 | 12:58:45] Binarization frame 29 complete!
[23.12.2020 | 12:58:45] Binarization frame 30 complete!
[23.12.2020 | 12:58:45] Binarization frame 31 complete!
[23.12.2020 | 12:58:45] Binarization frame 32 complete!
[23.12.2020 | 12:58:45] Binarization frame 33 complete!
[23.12.2020 | 12:58:45] Binarization frame 34 complete!
[23.12.2020 | 12:58:45] Binarization is done! Time spent: 118ms
[23.12.2020 | 12:58:45] Calculation frame 0 complete!
[23.12.2020 | 12:58:45] Calculation frame 1 complete!
[23.12.2020 | 12:58:45] Calculation frame 2 complete!
[23.12.2020 | 12:58:45] Calculation frame 3 complete!
[23.12.2020 | 12:58:45] Calculation frame 4 complete!
[23.12.2020 | 12:58:45] Calculation frame 5 complete!
[23.12.2020 | 12:58:45] Calculation frame 6 complete!
[23.12.2020 | 12:58:45] Calculation frame 7 complete!
[23.12.2020 | 12:58:45] Calculation frame 8 complete!
[23.12.2020 | 12:58:45] Calculation frame 9 complete!
[23.12.2020 | 12:58:45] Calculation frame 10 complete!
[23.12.2020 | 12:58:45] Calculation frame 11 complete!
[23.12.2020 | 12:58:45] Calculation frame 12 complete!
[23.12.2020 | 12:58:45] Calculation frame 13 complete!
[23.12.2020 | 12:58:45] Calculation frame 14 complete!
[23.12.2020 | 12:58:45] Calculation frame 15 complete!
[23.12.2020 | 12:58:45] Calculation frame 16 complete!
[23.12.2020 | 12:58:45] Calculation frame 17 complete!
[23.12.2020 | 12:58:45] Calculation frame 18 complete!
[23.12.2020 | 12:58:45] Calculation frame 19 complete!
[23.12.2020 | 12:58:45] Calculation frame 20 complete!
[23.12.2020 | 12:58:45] Calculation frame 21 complete!
[23.12.2020 | 12:58:45] Calculation frame 22 complete!
[23.12.2020 | 12:58:45] Calculation frame 23 complete!
[23.12.2020 | 12:58:45] Calculation frame 24 complete!
[23.12.2020 | 12:58:45] Calculation frame 25 complete!
[23.12.2020 | 12:58:45] Calculation frame 26 complete!
[23.12.2020 | 12:58:45] Calculation frame 27 complete!
[23.12.2020 | 12:58:45] Calculation frame 28 complete!
[23.12.2020 | 12:58:45] Calculation frame 29 complete!
[23.12.2020 | 12:58:45] Calculation frame 30 complete!
[23.12.2020 | 12:58:45] Calculation frame 31 complete!
[23.12.2020 | 12:58:45] Calculation frame 32 complete!
[23.12.2020 | 12:58:45] Calculation frame 33 complete!
[23.12.2020 | 12:58:45] Calculation frame 34 complete!
[23.12.2020 | 12:58:45] Calculation is done! Time spent: 47ms
[23.12.2020 | 12:58:45] All frames saved, count: 35
[23.12.2020 | 12:58:45] Saved to dir: D:\Porous Silicon\2020\Velocity\8
[23.12.2020 | 12:58:45] All frames loaded, count: 28
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
[23.12.2020 | 12:58:45] Binarization frame 19 complete!
[23.12.2020 | 12:58:45] Binarization frame 20 complete!
[23.12.2020 | 12:58:45] Binarization frame 21 complete!
[23.12.2020 | 12:58:45] Binarization frame 22 complete!
[23.12.2020 | 12:58:45] Binarization frame 23 complete!
[23.12.2020 | 12:58:45] Binarization frame 24 complete!
[23.12.2020 | 12:58:45] Binarization frame 25 complete!
[23.12.2020 | 12:58:45] Binarization frame 26 complete!
[23.12.2020 | 12:58:45] Binarization frame 27 complete!
[23.12.2020 | 12:58:45] Binarization is done! Time spent: 104ms
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
[23.12.2020 | 12:58:45] Binarization frame 19 complete!
[23.12.2020 | 12:58:45] Binarization frame 20 complete!
[23.12.2020 | 12:58:45] Binarization frame 21 complete!
[23.12.2020 | 12:58:45] Binarization frame 22 complete!
[23.12.2020 | 12:58:45] Binarization frame 23 complete!
[23.12.2020 | 12:58:45] Binarization frame 24 complete!
[23.12.2020 | 12:58:45] Binarization frame 25 complete!
[23.12.2020 | 12:58:45] Binarization frame 26 complete!
[23.12.2020 | 12:58:45] Binarization frame 27 complete!
[23.12.2020 | 12:58:45] Binarization is done! Time spent: 94ms
[23.12.2020 | 12:58:45] Binarization frame 0 complete!
[23.12.2020 | 12:58:45] Binarization frame 1 complete!
[23.12.2020 | 12:58:45] Binarization frame 2 complete!
[23.12.2020 | 12:58:45] Binarization frame 3 complete!
[23.12.2020 | 12:58:45] Binarization frame 4 complete!
[23.12.2020 | 12:58:45] Binarization frame 5 complete!
[23.12.2020 | 12:58:45] Binarization frame 6 complete!
[23.12.2020 | 12:58:45] Binarization frame 7 complete!
[23.12.2020 | 12:58:45] Binarization frame 8 complete!
[23.12.2020 | 12:58:45] Binarization frame 9 complete!
[23.12.2020 | 12:58:45] Binarization frame 10 complete!
[23.12.2020 | 12:58:45] Binarization frame 11 complete!
[23.12.2020 | 12:58:45] Binarization frame 12 complete!
[23.12.2020 | 12:58:45] Binarization frame 13 complete!
[23.12.2020 | 12:58:45] Binarization frame 14 complete!
[23.12.2020 | 12:58:45] Binarization frame 15 complete!
[23.12.2020 | 12:58:45] Binarization frame 16 complete!
[23.12.2020 | 12:58:45] Binarization frame 17 complete!
[23.12.2020 | 12:58:45] Binarization frame 18 complete!
